origin,target_week,horizon,category,region,forecast,error_scale,method,actual
2018-06-11,2018-07-02,4,watches_gifts,Northeast,13.0,5.0,last_week,12.0
2018-06-11,2018-06-11,1,watches_gifts,South,9.0,5.729832974484768,last_week,15.0
2018-06-11,2018-06-18,2,watches_gifts,South,9.0,5.729832974484768,last_week,12.0
2018-06-11,2018-06-25,3,watches_gifts,South,9.0,5.729832974484768,last_week,12.0
2018-06-11,2018-07-02,4,watches_gifts,South,9.0,5.729832974484768,last_week,11.0
2018-06-11,2018-06-11,1,watches_gifts,Southeast,63.0,17.718057948454415,last_week,91.0
2018-06-11,2018-06-18,2,watches_gifts,Southeast,63.0,17.718057948454415,last_week,79.0
2018-06-11,2018-06-25,3,watches_gifts,Southeast,63.0,17.718057948454415,last_week,74.0
2018-06-11,2018-07-02,4,watches_gifts,Southeast,63.0,17.718057948454415,last_week,56.0
2018-06-11,2018-06-11,1,auto,Central-West,5.0,3.629034908374013,moving_average,2.0
2018-06-11,2018-06-18,2,auto,Central-West,4.5,3.629034908374013,moving_average,4.0
2018-06-11,2018-06-25,3,auto,Central-West,5.375,3.629034908374013,moving_average,5.0
2018-06-11,2018-07-02,4,auto,Central-West,5.71875,3.629034908374013,moving_average,0.0
2018-06-11,2018-06-11,1,auto,North,0.75,1.1800871297505184,moving_average,0.0
2018-06-11,2018-06-18,2,auto,North,0.9375,1.1800871297505184,moving_average,0.0
2018-06-11,2018-06-25,3,auto,North,1.171875,1.1800871297505184,moving_average,1.0
2018-06-11,2018-07-02,4,auto,North,1.46484375,1.1800871297505184,moving_average,2.0
2018-06-11,2018-06-11,1,auto,Northeast,4.5,2.6533927258787906,moving_average,6.0
2018-06-11,2018-06-18,2,auto,Northeast,4.875,2.6533927258787906,moving_average,9.0
2018-06-11,2018-06-25,3,auto,Northeast,5.59375,2.6533927258787906,moving_average,5.0
2018-06-11,2018-07-02,4,auto,Northeast,5.2421875,2.6533927258787906,moving_average,4.0
2018-06-11,2018-06-11,1,auto,South,10.25,3.6972820241627744,moving_average,11.0
2018-06-11,2018-06-18,2,auto,South,9.3125,3.6972820241627744,moving_average,11.0
2018-06-11,2018-06-25,3,auto,South,10.640625,3.6972820241627744,moving_average,9.0
2018-06-11,2018-07-02,4,auto,South,11.80078125,3.6972820241627744,moving_average,9.0
2018-06-11,2018-06-11,1,auto,Southeast,42.75,13.150536860459722,moving_average,39.0
2018-06-11,2018-06-18,2,auto,Southeast,35.4375,13.150536860459722,moving_average,50.0
2018-06-11,2018-06-25,3,auto,Southeast,36.796875,13.150536860459722,moving_average,50.0
2018-06-11,2018-07-02,4,auto,Southeast,39.99609375,13.150536860459722,moving_average,44.0
2018-06-11,2018-06-11,1,bed_bath_table,Central-West,5.25,4.5996402186307,moving_average,2.0
2018-06-11,2018-06-18,2,bed_bath_table,Central-West,5.0625,4.5996402186307,moving_average,6.0
2018-06-11,2018-06-25,3,bed_bath_table,Central-West,5.328125,4.5996402186307,moving_average,4.0
2018-06-11,2018-07-02,4,bed_bath_table,Central-West,5.66015625,4.5996402186307,moving_average,9.0
2018-06-11,2018-06-11,1,bed_bath_table,North,0.25,1.2011584783619709,moving_average,0.0
2018-06-11,2018-06-18,2,bed_bath_table,North,0.3125,1.2011584783619709,moving_average,1.0
2018-06-11,2018-06-25,3,bed_bath_table,North,0.140625,1.2011584783619709,moving_average,0.0
2018-06-11,2018-07-02,4,bed_bath_table,North,0.17578125,1.2011584783619709,moving_average,3.0
2018-06-11,2018-06-11,1,bed_bath_table,Northeast,6.5,3.6625964391475536,moving_average,10.0
2018-06-11,2018-06-18,2,bed_bath_table,Northeast,5.625,3.6625964391475536,moving_average,2.0
2018-06-11,2018-06-25,3,bed_bath_table,Northeast,5.78125,3.6625964391475536,moving_average,19.0
2018-06-11,2018-07-02,4,bed_bath_table,Northeast,5.9765625,3.6625964391475536,moving_average,6.0
2018-06-11,2018-06-11,1,bed_bath_table,South,18.75,7.464292934637848,moving_average,12.0
2018-06-11,2018-06-18,2,bed_bath_table,South,17.4375,7.464292934637848,moving_average,27.0
2018-06-11,2018-06-25,3,bed_bath_table,South,18.546875,7.464292934637848,moving_average,20.0
2018-06-11,2018-07-02,4,bed_bath_table,South,19.68359375,7.464292934637848,moving_average,14.0
2018-06-11,2018-06-11,1,bed_bath_table,Southeast,140.0,40.941451669289066,moving_average,159.0
2018-06-11,2018-06-18,2,bed_bath_table,Southeast,130.5,40.941451669289066,moving_average,158.0
2018-06-11,2018-06-25,3,bed_bath_table,Southeast,135.625,40.941451669289066,moving_average,113.0
2018-06-11,2018-07-02,4,bed_bath_table,Southeast,142.03125,40.941451669289066,moving_average,96.0
2018-06-11,2018-06-11,1,computers_accessories,Central-West,2.75,4.083956070172474,moving_average,5.0
2018-06-11,2018-06-18,2,computers_accessories,Central-West,2.4375,4.083956070172474,moving_average,7.0
2018-06-11,2018-06-25,3,computers_accessories,Central-West,2.046875,4.083956070172474,moving_average,2.0
2018-06-11,2018-07-02,4,computers_accessories,Central-West,2.05859375,4.083956070172474,moving_average,3.0
2018-06-11,2018-06-11,1,computers_accessories,North,1.75,2.0116299186424587,moving_average,3.0
2018-06-11,2018-06-18,2,computers_accessories,North,1.4375,2.0116299186424587,moving_average,0.0
2018-06-11,2018-06-25,3,computers_accessories,North,1.546875,2.0116299186424587,moving_average,0.0
2018-06-11,2018-07-02,4,computers_accessories,North,1.93359375,2.0116299186424587,moving_average,0.0
2018-06-11,2018-06-11,1,computers_accessories,Northeast,11.5,5.136259531198846,moving_average,10.0
2018-06-11,2018-06-18,2,computers_accessories,Northeast,11.375,5.136259531198846,moving_average,9.0
2018-06-11,2018-06-25,3,computers_accessories,Northeast,11.46875,5.136259531198846,moving_average,8.0
2018-06-11,2018-07-02,4,computers_accessories,Northeast,12.5859375,5.136259531198846,moving_average,9.0
2018-06-11,2018-06-11,1,computers_accessories,South,10.75,8.998239264386946,moving_average,13.0
2018-06-11,2018-06-18,2,computers_accessories,South,10.1875,8.998239264386946,moving_average,19.0
2018-06-11,2018-06-25,3,computers_accessories,South,9.734375,8.998239264386946,moving_average,19.0
2018-06-11,2018-07-02,4,computers_accessories,South,10.91796875,8.998239264386946,moving_average,11.0
2018-06-11,2018-06-11,1,computers_accessories,Southeast,64.75,27.97532552139776,moving_average,50.0
2018-06-11,2018-06-18,2,computers_accessories,Southeast,56.4375,27.97532552139776,moving_average,71.0
2018-06-11,2018-06-25,3,computers_accessories,Southeast,59.296875,27.97532552139776,moving_average,76.0
2018-06-11,2018-07-02,4,computers_accessories,Southeast,64.87109375,27.97532552139776,moving_average,58.0
2018-06-11,2018-06-11,1,furniture_decor,Central-West,8.0,3.8547574410820538,moving_average,8.0
2018-06-11,2018-06-18,2,furniture_decor,Central-West,6.75,3.8547574410820538,moving_average,6.0
2018-06-11,2018-06-25,3,furniture_decor,Central-West,6.4375,3.8547574410820538,moving_average,1.0
2018-06-11,2018-07-02,4,furniture_decor,Central-West,6.296875,3.8547574410820538,moving_average,4.0
2018-06-11,2018-06-11,1,furniture_decor,North,3.0,1.6862116887137657,moving_average,0.0
2018-06-11,2018-06-18,2,furniture_decor,North,2.5,1.6862116887137657,moving_average,0.0
2018-06-11,2018-06-25,3,furniture_decor,North,2.875,1.6862116887137657,moving_average,1.0
2018-06-11,2018-07-02,4,furniture_decor,North,3.59375,1.6862116887137657,moving_average,1.0
2018-06-11,2018-06-11,1,furniture_decor,Northeast,5.0,5.52260081105903,moving_average,5.0
2018-06-11,2018-06-18,2,furniture_decor,Northeast,4.75,5.52260081105903,moving_average,7.0
2018-06-11,2018-06-25,3,furniture_decor,Northeast,4.9375,5.52260081105903,moving_average,14.0
2018-06-11,2018-07-02,4,furniture_decor,Northeast,4.171875,5.52260081105903,moving_average,5.0
2018-06-11,2018-06-11,1,furniture_decor,South,18.0,9.68936544965156,moving_average,20.0
2018-06-11,2018-06-18,2,furniture_decor,South,13.25,9.68936544965156,moving_average,22.0
2018-06-11,2018-06-25,3,furniture_decor,South,15.3125,9.68936544965156,moving_average,20.0
2018-06-11,2018-07-02,4,furniture_decor,South,15.890625,9.68936544965156,moving_average,17.0
2018-06-11,2018-06-11,1,furniture_decor,Southeast,70.0,34.36516824827712,moving_average,67.0
2018-06-11,2018-06-18,2,furniture_decor,Southeast,58.75,34.36516824827712,moving_average,52.0
2018-06-11,2018-06-25,3,furniture_decor,Southeast,56.9375,34.36516824827712,moving_average,84.0
2018-06-11,2018-07-02,4,furniture_decor,Southeast,56.171875,34.36516824827712,moving_average,63.0
2018-06-11,2018-06-11,1,garden_tools,Central-West,2.25,3.827945795604283,moving_average,1.0
2018-06-11,2018-06-18,2,garden_tools,Central-West,1.3125,3.827945795604283,moving_average,0.0
2018-06-11,2018-06-25,3,garden_tools,Central-West,1.390625,3.827945795604283,moving_average,4.0
2018-06-11,2018-07-02,4,garden_tools,Central-West,1.73828125,3.827945795604283,moving_average,0.0
2018-06-11,2018-06-11,1,garden_tools,North,0.75,1.2425836328018498,moving_average,3.0
2018-06-11,2018-06-18,2,garden_tools,North,0.4375,1.2425836328018498,moving_average,0.0
2018-06-11,2018-06-25,3,garden_tools,North,0.546875,1.2425836328018498,moving_average,1.0
2018-06-11,2018-07-02,4,garden_tools,North,0.68359375,1.2425836328018498,moving_average,0.0
2018-06-11,2018-06-11,1,garden_tools,Northeast,2.25,4.86851771987454,moving_average,4.0
2018-06-11,2018-06-18,2,garden_tools,Northeast,2.5625,4.86851771987454,moving_average,2.0
2018-06-11,2018-06-25,3,garden_tools,Northeast,2.703125,4.86851771987454,moving_average,5.0
2018-06-11,2018-07-02,4,garden_tools,Northeast,1.87890625,4.86851771987454,moving_average,4.0
2018-06-11,2018-06-11,1,garden_tools,South,8.25,5.597880635172012,moving_average,5.0
2018-06-11,2018-06-18,2,garden_tools,South,7.5625,5.597880635172012,moving_average,3.0
2018-06-11,2018-06-25,3,garden_tools,South,6.453125,5.597880635172012,moving_average,9.0
2018-06-11,2018-07-02,4,garden_tools,South,7.56640625,5.597880635172012,moving_average,5.0
2018-06-11,2018-06-11,1,garden_tools,Southeast,38.25,22.13888618901459,moving_average,29.0
2018-06-11,2018-06-18,2,garden_tools,Southeast,31.0625,22.13888618901459,moving_average,25.0
2018-06-11,2018-06-25,3,garden_tools,Southeast,31.328125,22.13888618901459,moving_average,52.0
2018-06-11,2018-07-02,4,garden_tools,Southeast,34.16015625,22.13888618901459,moving_average,27.0
2018-06-11,2018-06-11,1,health_beauty,Central-West,7.5,4.423648038873683,moving_average,13.0
2018-06-11,2018-06-18,2,health_beauty,Central-West,7.875,4.423648038873683,moving_average,10.0
2018-06-11,2018-06-25,3,health_beauty,Central-West,8.84375,4.423648038873683,moving_average,8.0
2018-06-11,2018-07-02,4,health_beauty,Central-West,9.5546875,4.423648038873683,moving_average,6.0
2018-06-11,2018-06-11,1,health_beauty,North,3.0,2.2445160085586506,moving_average,3.0
2018-06-11,2018-06-18,2,health_beauty,North,3.25,2.2445160085586506,moving_average,4.0
2018-06-11,2018-06-25,3,health_beauty,North,3.8125,2.2445160085586506,moving_average,7.0
2018-06-11,2018-07-02,4,health_beauty,North,4.515625,2.2445160085586506,moving_average,5.0
2018-06-11,2018-06-11,1,health_beauty,Northeast,14.0,5.660354465583965,moving_average,22.0
2018-06-11,2018-06-18,2,health_beauty,Northeast,15.25,5.660354465583965,moving_average,19.0
2018-06-11,2018-06-25,3,health_beauty,Northeast,17.0625,5.660354465583965,moving_average,20.0
2018-06-11,2018-07-02,4,health_beauty,Northeast,17.578125,5.660354465583965,moving_average,20.0
2018-06-11,2018-06-11,1,health_beauty,South,11.0,6.851929922435856,moving_average,18.0
2018-06-11,2018-06-18,2,health_beauty,South,11.5,6.851929922435856,moving_average,23.0
2018-06-11,2018-06-25,3,health_beauty,South,12.625,6.851929922435856,moving_average,24.0
2018-06-11,2018-07-02,4,health_beauty,South,13.03125,6.851929922435856,moving_average,13.0
2018-06-11,2018-06-11,1,health_beauty,Southeast,109.0,24.736729975062488,moving_average,167.0
2018-06-11,2018-06-18,2,health_beauty,Southeast,100.25,24.736729975062488,moving_average,171.0
2018-06-11,2018-06-25,3,health_beauty,Southeast,105.8125,24.736729975062488,moving_average,131.0
2018-06-11,2018-07-02,4,health_beauty,Southeast,112.265625,24.736729975062488,moving_average,138.0
2018-06-11,2018-06-11,1,housewares,Central-West,4.5,3.2392835236327917,moving_average,8.0
2018-06-11,2018-06-18,2,housewares,Central-West,4.625,3.2392835236327917,moving_average,9.0
2018-06-11,2018-06-25,3,housewares,Central-West,5.78125,3.2392835236327917,moving_average,9.0
2018-06-11,2018-07-02,4,housewares,Central-West,6.2265625,3.2392835236327917,moving_average,4.0
2018-06-11,2018-06-11,1,housewares,North,0.5,1.2422293680383272,moving_average,3.0
2018-06-11,2018-06-18,2,housewares,North,0.625,1.2422293680383272,moving_average,2.0
2018-06-11,2018-06-25,3,housewares,North,0.53125,1.2422293680383272,moving_average,3.0
2018-06-11,2018-07-02,4,housewares,North,0.4140625,1.2422293680383272,moving_average,1.0
2018-06-11,2018-06-11,1,housewares,Northeast,8.0,3.21664903057755,moving_average,5.0
2018-06-11,2018-06-18,2,housewares,Northeast,5.5,3.21664903057755,moving_average,6.0
2018-06-11,2018-06-25,3,housewares,Northeast,5.875,3.21664903057755,moving_average,18.0
2018-06-11,2018-07-02,4,housewares,Northeast,5.84375,3.21664903057755,moving_average,7.0
2018-06-11,2018-06-11,1,housewares,South,19.0,5.633229504279701,moving_average,18.0
2018-06-11,2018-06-18,2,housewares,South,16.5,5.633229504279701,moving_average,12.0
2018-06-11,2018-06-25,3,housewares,South,18.125,5.633229504279701,moving_average,19.0
2018-06-11,2018-07-02,4,housewares,South,19.90625,5.633229504279701,moving_average,17.0
2018-06-11,2018-06-11,1,housewares,Southeast,105.25,19.74291190332711,moving_average,96.0
2018-06-11,2018-06-18,2,housewares,Southeast,100.0625,19.74291190332711,moving_average,85.0
2018-06-11,2018-06-25,3,housewares,Southeast,108.328125,19.74291190332711,moving_average,88.0
2018-06-11,2018-07-02,4,housewares,Southeast,109.91015625,19.74291190332711,moving_average,82.0
2018-06-11,2018-06-11,1,sports_leisure,Central-West,7.0,3.937562876761551,moving_average,3.0
2018-06-11,2018-06-18,2,sports_leisure,Central-West,6.5,3.937562876761551,moving_average,11.0
2018-06-11,2018-06-25,3,sports_leisure,Central-West,6.875,3.937562876761551,moving_average,6.0
2018-06-11,2018-07-02,4,sports_leisure,Central-West,7.09375,3.937562876761551,moving_average,7.0
2018-06-11,2018-06-11,1,sports_leisure,North,2.0,1.9426187494291831,moving_average,3.0
2018-06-11,2018-06-18,2,sports_leisure,North,2.5,1.9426187494291831,moving_average,2.0
2018-06-11,2018-06-25,3,sports_leisure,North,3.125,1.9426187494291831,moving_average,0.0
2018-06-11,2018-07-02,4,sports_leisure,North,3.15625,1.9426187494291831,moving_average,1.0
2018-06-11,2018-06-11,1,sports_leisure,Northeast,5.25,4.489326151637309,moving_average,11.0
2018-06-11,2018-06-18,2,sports_leisure,Northeast,5.5625,4.489326151637309,moving_average,10.0
2018-06-11,2018-06-25,3,sports_leisure,Northeast,6.203125,4.489326151637309,moving_average,5.0
2018-06-11,2018-07-02,4,sports_leisure,Northeast,6.50390625,4.489326151637309,moving_average,10.0
2018-06-11,2018-06-11,1,sports_leisure,South,11.5,7.009111273554617,moving_average,15.0
2018-06-11,2018-06-18,2,sports_leisure,South,10.375,7.009111273554617,moving_average,12.0
2018-06-11,2018-06-25,3,sports_leisure,South,11.71875,7.009111273554617,moving_average,13.0
2018-06-11,2018-07-02,4,sports_leisure,South,10.1484375,7.009111273554617,moving_average,18.0
2018-06-11,2018-06-11,1,sports_leisure,Southeast,62.25,21.652586613202903,moving_average,80.0
2018-06-11,2018-06-18,2,sports_leisure,Southeast,51.8125,21.652586613202903,moving_average,72.0
2018-06-11,2018-06-25,3,sports_leisure,Southeast,53.765625,21.652586613202903,moving_average,78.0
2018-06-11,2018-07-02,4,sports_leisure,Southeast,54.20703125,21.652586613202903,moving_average,78.0
2018-06-11,2018-06-11,1,telephony,Central-West,1.25,2.5431141495152727,moving_average,4.0
2018-06-11,2018-06-18,2,telephony,Central-West,1.5625,2.5431141495152727,moving_average,17.0
2018-06-11,2018-06-25,3,telephony,Central-West,1.453125,2.5431141495152727,moving_average,4.0
2018-06-11,2018-07-02,4,telephony,Central-West,1.31640625,2.5431141495152727,moving_average,1.0
2018-06-11,2018-06-11,1,telephony,North,2.5,1.9847570539943376,moving_average,0.0
2018-06-11,2018-06-18,2,telephony,North,2.625,1.9847570539943376,moving_average,0.0
2018-06-11,2018-06-25,3,telephony,North,2.78125,1.9847570539943376,moving_average,1.0
2018-06-11,2018-07-02,4,telephony,North,2.7265625,1.9847570539943376,moving_average,0.0
2018-06-11,2018-06-11,1,telephony,Northeast,6.25,5.0987605508524885,moving_average,8.0
2018-06-11,2018-06-18,2,telephony,Northeast,5.5625,5.0987605508524885,moving_average,7.0
2018-06-11,2018-06-25,3,telephony,Northeast,6.703125,5.0987605508524885,moving_average,1.0
2018-06-11,2018-07-02,4,telephony,Northeast,6.37890625,5.0987605508524885,moving_average,7.0
2018-06-11,2018-06-11,1,telephony,South,7.5,4.724263114161931,moving_average,7.0
2018-06-11,2018-06-18,2,telephony,South,7.375,4.724263114161931,moving_average,9.0
2018-06-11,2018-06-25,3,telephony,South,7.46875,4.724263114161931,moving_average,8.0
2018-06-11,2018-07-02,4,telephony,South,7.3359375,4.724263114161931,moving_average,9.0
2018-06-11,2018-06-11,1,telephony,Southeast,29.0,12.211350353862947,moving_average,43.0
2018-06-11,2018-06-18,2,telephony,Southeast,25.75,12.211350353862947,moving_average,26.0
2018-06-11,2018-06-25,3,telephony,Southeast,25.4375,12.211350353862947,moving_average,24.0
2018-06-11,2018-07-02,4,telephony,Southeast,26.796875,12.211350353862947,moving_average,18.0
2018-06-11,2018-06-11,1,watches_gifts,Central-West,5.0,2.744392490305472,moving_average,9.0
2018-06-11,2018-06-18,2,watches_gifts,Central-West,5.0,2.744392490305472,moving_average,7.0
2018-06-11,2018-06-25,3,watches_gifts,Central-West,5.5,2.744392490305472,moving_average,11.0
2018-06-11,2018-07-02,4,watches_gifts,Central-West,5.125,2.744392490305472,moving_average,5.0
2018-06-11,2018-06-11,1,watches_gifts,North,0.75,1.4652668843093128,moving_average,3.0
2018-06-11,2018-06-18,2,watches_gifts,North,0.6875,1.4652668843093128,moving_average,2.0
2018-06-11,2018-06-25,3,watches_gifts,North,0.859375,1.4652668843093128,moving_average,3.0
2018-06-11,2018-07-02,4,watches_gifts,North,0.82421875,1.4652668843093128,moving_average,2.0
2018-06-11,2018-06-11,1,watches_gifts,Northeast,12.0,4.904726091044129,moving_average,18.0
2018-06-11,2018-06-18,2,watches_gifts,Northeast,10.75,4.904726091044129,moving_average,17.0
2018-06-11,2018-06-25,3,watches_gifts,Northeast,11.6875,4.904726091044129,moving_average,7.0
2018-06-11,2018-07-02,4,watches_gifts,Northeast,11.859375,4.904726091044129,moving_average,12.0
2018-06-11,2018-06-11,1,watches_gifts,South,6.5,5.083458399138784,moving_average,15.0
2018-06-11,2018-06-18,2,watches_gifts,South,6.125,5.083458399138784,moving_average,12.0
2018-06-11,2018-06-25,3,watches_gifts,South,6.40625,5.083458399138784,moving_average,12.0
2018-06-11,2018-07-02,4,watches_gifts,South,7.0078125,5.083458399138784,moving_average,11.0
2018-06-11,2018-06-11,1,watches_gifts,Southeast,65.75,22.591500177759116,moving_average,91.0
2018-06-11,2018-06-18,2,watches_gifts,Southeast,60.6875,22.591500177759116,moving_average,79.0
2018-06-11,2018-06-25,3,watches_gifts,Southeast,64.109375,22.591500177759116,moving_average,74.0
2018-06-11,2018-07-02,4,watches_gifts,Southeast,63.38671875,22.591500177759116,moving_average,56.0
2018-06-11,2018-06-11,1,auto,Central-West,4.651276150940863,3.8500767803452973,ridge,2.0
2018-06-11,2018-06-18,2,auto,Central-West,3.4930077782199067,3.8500767803452973,ridge,4.0
2018-06-11,2018-06-25,3,auto,Central-West,2.7387723570149713,3.8500767803452973,ridge,5.0
